0.425779291565	-0.844327925502	-0.844327925502
0.309016994375	-0.809016994375	-0.809016994375
0.187381314586	-0.770513242776	-0.770513242776
0.0627905195293	-0.728968627421	-0.728968627421
-0.0627905195293	-0.684547105929	-0.684547105929
-0.187381314586	-0.637423989749	-0.637423989749
-0.309016994375	-0.587785252292	-0.587785252292
-0.425779291565	-0.535826794979	-0.535826794979
-0.535826794979	-0.481753674102	-0.481753674102
-0.637423989749	-0.425779291565	-0.425779291565
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994375	-0.309016994375	-0.309016994375
-0.876306680044	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161129	-0.125333233564	-0.125333233564
-0.992114701314	-0.0627905195293	-0.0627905195293
-1.0	8.4531578173e-15	8.4531578173e-15
-0.992114701314	0.0627905195293	0.0627905195293
-0.968583161129	0.125333233564	0.125333233564
-0.929776485888	0.187381314586	0.187381314586
-0.876306680044	0.248689887165	0.248689887165
-0.809016994375	0.309016994375	0.309016994375
-0.728968627421	0.368124552685	0.368124552685
-0.637423989749	0.425779291565	0.425779291565
-0.535826794979	0.481753674102	0.481753674102
-0.425779291565	0.535826794979	0.535826794979
-0.309016994375	0.587785252292	0.587785252292
-0.187381314586	0.637423989749	0.637423989749
-0.0627905195293	0.684547105929	0.684547105929
0.0627905195293	0.728968627421	0.728968627421
0.187381314586	0.770513242776	0.770513242776
0.309016994375	0.809016994375	0.809016994375
0.425779291565	0.844327925502	0.844327925502
0.535826794979	0.876306680044	0.876306680044
0.637423989749	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994375	0.951056516295	0.951056516295
0.876306680044	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161129	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701314	0.998026728428	0.998026728428
0.968583161129	0.992114701314	0.992114701314
0.929776485888	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627421	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.535826794979	0.876306680044	0.876306680044
0.425779291565	0.844327925502	0.844327925502
0.309016994375	0.809016994375	0.809016994375
0.187381314586	0.770513242776	0.770513242776
0.0627905195293	0.728968627421	0.728968627421
-0.0627905195293	0.684547105929	0.684547105929
-0.187381314586	0.637423989749	0.637423989749
-0.309016994375	0.587785252292	0.587785252292
-0.425779291565	0.535826794979	0.535826794979
-0.535826794979	0.481753674102	0.481753674102
-0.637423989749	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994375	0.309016994375	0.309016994375
-0.876306680044	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161129	0.125333233564	0.125333233564
-0.992114701314	0.0627905195293	0.0627905195293
-1.0	2.54200868112e-14	2.54200868112e-14
-0.992114701314	-0.0627905195293	-0.0627905195293
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485888	-0.187381314586	-0.187381314586
-0.876306680044	-0.248689887165	-0.248689887165
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627421	-0.368124552685	-0.368124552685
-0.637423989749	-0.425779291565	-0.425779291565
-0.535826794979	-0.481753674102	-0.481753674102
-0.425779291565	-0.535826794979	-0.535826794979
-0.309016994375	-0.587785252292	-0.587785252292
-0.187381314586	-0.637423989749	-0.637423989749
-0.0627905195294	-0.684547105929	-0.684547105929
0.0627905195292	-0.728968627421	-0.728968627421
0.187381314586	-0.770513242776	-0.770513242776
0.309016994375	-0.809016994375	-0.809016994375
0.425779291565	-0.844327925502	-0.844327925502
0.535826794979	-0.876306680044	-0.876306680044
0.637423989749	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994375	-0.951056516295	-0.951056516295
0.876306680044	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161129	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701314	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701314	-0.992114701314
0.929776485888	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.535826794979	-0.876306680044	-0.876306680044
0.425779291565	-0.844327925502	-0.844327925502
0.309016994375	-0.809016994375	-0.809016994375
0.187381314586	-0.770513242776	-0.770513242776
0.0627905195295	-0.728968627421	-0.728968627421
-0.0627905195292	-0.684547105929	-0.684547105929
-0.187381314586	-0.637423989749	-0.637423989749
-0.309016994375	-0.587785252293	-0.587785252293
-0.425779291565	-0.535826794979	-0.535826794979
-0.535826794979	-0.481753674102	-0.481753674102
-0.637423989749	-0.425779291565	-0.425779291565
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994375	-0.309016994375	-0.309016994375
-0.876306680044	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161129	-0.125333233564	-0.125333233564
-0.992114701314	-0.0627905195294	-0.0627905195294
-1.0	-9.12677545489e-14	-9.12677545489e-14
-0.992114701315	0.0627905195292	0.0627905195292
-0.968583161129	0.125333233564	0.125333233564
-0.929776485888	0.187381314586	0.187381314586
-0.876306680044	0.248689887165	0.248689887165
-0.809016994375	0.309016994375	0.309016994375
-0.728968627422	0.368124552685	0.368124552685
-0.637423989749	0.425779291565	0.425779291565
-0.535826794979	0.481753674102	0.481753674102
-0.425779291565	0.535826794979	0.535826794979
-0.309016994375	0.587785252292	0.587785252292
-0.187381314586	0.637423989749	0.637423989749
-0.0627905195295	0.684547105929	0.684547105929
0.0627905195291	0.728968627421	0.728968627421
0.187381314586	0.770513242776	0.770513242776
0.309016994375	0.809016994375	0.809016994375
0.425779291565	0.844327925502	0.844327925502
0.535826794979	0.876306680044	0.876306680044
0.637423989749	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994375	0.951056516295	0.951056516295
0.876306680044	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161129	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701314	0.992114701314
0.929776485888	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627422	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.535826794979	0.876306680044	0.876306680044
0.425779291565	0.844327925502	0.844327925502
0.309016994375	0.809016994375	0.809016994375
0.187381314586	0.770513242776	0.770513242776
0.0627905195296	0.728968627422	0.728968627422
-0.062790519529	0.684547105929	0.684547105929
-0.187381314585	0.637423989749	0.637423989749
-0.309016994375	0.587785252293	0.587785252293
-0.425779291565	0.535826794979	0.535826794979
-0.535826794979	0.481753674102	0.481753674102
-0.637423989748	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994375	0.309016994375	0.309016994375
-0.876306680044	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161129	0.125333233564	0.125333233564
-0.992114701314	0.0627905195295	0.0627905195295
-1.0	1.58891779126e-13	1.58891779126e-13
-0.992114701315	-0.0627905195292	-0.0627905195292
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485888	-0.187381314586	-0.187381314586
-0.876306680044	-0.248689887165	-0.248689887165
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627422	-0.368124552685	-0.368124552685
-0.637423989749	-0.425779291565	-0.425779291565
-0.535826794979	-0.481753674102	-0.481753674102
-0.425779291565	-0.535826794979	-0.535826794979
-0.309016994375	-0.587785252292	-0.587785252292
-0.187381314586	-0.637423989749	-0.637423989749
-0.0627905195297	-0.684547105929	-0.684547105929
0.062790519529	-0.728968627421	-0.728968627421
0.187381314585	-0.770513242776	-0.770513242776
0.309016994375	-0.809016994375	-0.809016994375
0.425779291565	-0.844327925502	-0.844327925502
0.535826794979	-0.876306680044	-0.876306680044
0.637423989748	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994375	-0.951056516295	-0.951056516295
0.876306680044	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161129	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485888	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.535826794979	-0.876306680044	-0.876306680044
0.425779291565	-0.844327925502	-0.844327925502
0.309016994375	-0.809016994375	-0.809016994375
0.187381314586	-0.770513242776	-0.770513242776
0.0627905195297	-0.728968627422	-0.728968627422
-0.0627905195289	-0.684547105929	-0.684547105929
-0.187381314585	-0.637423989749	-0.637423989749
-0.309016994375	-0.587785252293	-0.587785252293
-0.425779291565	-0.535826794979	-0.535826794979
-0.535826794979	-0.481753674102	-0.481753674102
-0.637423989748	-0.425779291565	-0.425779291565
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994375	-0.309016994375	-0.309016994375
-0.876306680044	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161129	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195295	-0.0627905195295
-1.0	-2.26515803703e-13	-2.26515803703e-13
-0.992114701315	0.0627905195291	0.0627905195291
-0.968583161129	0.125333233564	0.125333233564
-0.929776485888	0.187381314585	0.187381314585
-0.876306680044	0.248689887165	0.248689887165
-0.809016994375	0.309016994375	0.309016994375
-0.728968627422	0.368124552684	0.368124552684
-0.637423989749	0.425779291565	0.425779291565
-0.535826794979	0.481753674102	0.481753674102
-0.425779291566	0.535826794979	0.535826794979
-0.309016994375	0.587785252292	0.587785252292
-0.187381314586	0.637423989749	0.637423989749
-0.0627905195298	0.684547105929	0.684547105929
0.0627905195288	0.728968627421	0.728968627421
0.187381314585	0.770513242776	0.770513242776
0.309016994374	0.809016994375	0.809016994375
0.425779291565	0.844327925502	0.844327925502
0.535826794979	0.876306680044	0.876306680044
0.637423989748	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994375	0.951056516295	0.951056516295
0.876306680044	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161129	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485888	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627422	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.535826794979	0.876306680044	0.876306680044
0.425779291566	0.844327925502	0.844327925502
0.309016994375	0.809016994375	0.809016994375
0.187381314586	0.770513242776	0.770513242776
0.0627905195299	0.728968627422	0.728968627422
-0.0627905195288	0.684547105929	0.684547105929
-0.187381314585	0.637423989749	0.637423989749
-0.309016994374	0.587785252293	0.587785252293
-0.425779291565	0.535826794979	0.535826794979
-0.535826794979	0.481753674102	0.481753674102
-0.637423989748	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994375	0.309016994375	0.309016994375
-0.876306680044	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.0627905195296	0.0627905195296
-1.0	2.90587114602e-13	2.90587114602e-13
-0.992114701315	-0.062790519529	-0.062790519529
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485888	-0.187381314585	-0.187381314585
-0.876306680044	-0.248689887165	-0.248689887165
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627422	-0.368124552684	-0.368124552684
-0.637423989749	-0.425779291565	-0.425779291565
-0.53582679498	-0.481753674101	-0.481753674101
-0.425779291566	-0.535826794979	-0.535826794979
-0.309016994376	-0.587785252292	-0.587785252292
-0.187381314586	-0.637423989748	-0.637423989748
-0.0627905195299	-0.684547105928	-0.684547105928
0.0627905195287	-0.728968627421	-0.728968627421
0.187381314585	-0.770513242776	-0.770513242776
0.309016994374	-0.809016994375	-0.809016994375
0.425779291565	-0.844327925502	-0.844327925502
0.535826794978	-0.876306680044	-0.876306680044
0.637423989748	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994375	-0.951056516295	-0.951056516295
0.876306680044	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485888	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.53582679498	-0.876306680044	-0.876306680044
0.425779291566	-0.844327925502	-0.844327925502
0.309016994376	-0.809016994375	-0.809016994375
0.187381314586	-0.770513242776	-0.770513242776
0.06279051953	-0.728968627422	-0.728968627422
-0.0627905195286	-0.684547105929	-0.684547105929
-0.187381314585	-0.637423989749	-0.637423989749
-0.309016994374	-0.587785252293	-0.587785252293
-0.425779291564	-0.535826794979	-0.535826794979
-0.535826794978	-0.481753674102	-0.481753674102
-0.637423989748	-0.425779291565	-0.425779291565
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994375	-0.309016994375	-0.309016994375
-0.876306680044	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195297	-0.0627905195297
-1.0	-3.58211139179e-13	-3.58211139179e-13
-0.992114701315	0.062790519529	0.062790519529
-0.968583161129	0.125333233564	0.125333233564
-0.929776485889	0.187381314585	0.187381314585
-0.876306680044	0.248689887165	0.248689887165
-0.809016994375	0.309016994375	0.309016994375
-0.728968627422	0.368124552684	0.368124552684
-0.637423989749	0.425779291565	0.425779291565
-0.53582679498	0.481753674101	0.481753674101
-0.425779291566	0.535826794979	0.535826794979
-0.309016994376	0.587785252292	0.587785252292
-0.187381314586	0.637423989748	0.637423989748
-0.0627905195301	0.684547105928	0.684547105928
0.0627905195286	0.728968627421	0.728968627421
0.187381314585	0.770513242776	0.770513242776
0.309016994374	0.809016994375	0.809016994375
0.425779291564	0.844327925502	0.844327925502
0.535826794978	0.876306680044	0.876306680044
0.637423989748	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485889	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627422	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.53582679498	0.876306680044	0.876306680044
0.425779291566	0.844327925502	0.844327925502
0.309016994376	0.809016994375	0.809016994375
0.187381314587	0.770513242776	0.770513242776
0.0627905195301	0.728968627422	0.728968627422
-0.0627905195285	0.684547105929	0.684547105929
-0.187381314585	0.637423989749	0.637423989749
-0.309016994374	0.587785252293	0.587785252293
-0.425779291564	0.535826794979	0.535826794979
-0.535826794978	0.481753674102	0.481753674102
-0.637423989748	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994374	0.309016994375	0.309016994375
-0.876306680043	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161128	0.125333233565	0.125333233565
-0.992114701314	0.0627905195297	0.0627905195297
-1.0	4.25835163756e-13	4.25835163756e-13
-0.992114701315	-0.0627905195289	-0.0627905195289
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485889	-0.187381314585	-0.187381314585
-0.876306680044	-0.248689887164	-0.248689887164
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627422	-0.368124552684	-0.368124552684
-0.637423989749	-0.425779291565	-0.425779291565
-0.53582679498	-0.481753674101	-0.481753674101
-0.425779291566	-0.535826794979	-0.535826794979
-0.309016994376	-0.587785252292	-0.587785252292
-0.187381314587	-0.637423989748	-0.637423989748
-0.0627905195302	-0.684547105928	-0.684547105928
0.0627905195284	-0.728968627421	-0.728968627421
0.187381314585	-0.770513242776	-0.770513242776
0.309016994374	-0.809016994375	-0.809016994375
0.425779291564	-0.844327925502	-0.844327925502
0.535826794978	-0.876306680044	-0.876306680044
0.637423989748	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994374	-0.951056516295	-0.951056516295
0.876306680043	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161128	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701315	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701315	-0.992114701315
0.929776485889	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627422	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.53582679498	-0.876306680044	-0.876306680044
0.425779291566	-0.844327925502	-0.844327925502
0.309016994376	-0.809016994375	-0.809016994375
0.187381314587	-0.770513242776	-0.770513242776
0.0627905195303	-0.728968627422	-0.728968627422
-0.0627905195284	-0.684547105929	-0.684547105929
-0.187381314585	-0.637423989749	-0.637423989749
-0.309016994374	-0.587785252293	-0.587785252293
-0.425779291564	-0.535826794979	-0.535826794979
-0.535826794978	-0.481753674102	-0.481753674102
-0.637423989748	-0.425779291566	-0.425779291566
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994374	-0.309016994375	-0.309016994375
-0.876306680043	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161128	-0.125333233565	-0.125333233565
-0.992114701314	-0.0627905195298	-0.0627905195298
-1.0	-4.93459188333e-13	-4.93459188333e-13
-0.992114701315	0.0627905195288	0.0627905195288
-0.968583161129	0.125333233564	0.125333233564
-0.929776485889	0.187381314585	0.187381314585
-0.876306680044	0.248689887164	0.248689887164
-0.809016994376	0.309016994374	0.309016994374
-0.728968627422	0.368124552684	0.368124552684
-0.637423989749	0.425779291565	0.425779291565
-0.53582679498	0.481753674101	0.481753674101
-0.425779291566	0.535826794979	0.535826794979
-0.309016994376	0.587785252292	0.587785252292
-0.187381314587	0.637423989748	0.637423989748
-0.0627905195303	0.684547105928	0.684547105928
0.0627905195283	0.728968627421	0.728968627421
0.187381314585	0.770513242775	0.770513242775
0.309016994374	0.809016994375	0.809016994375
0.425779291564	0.844327925502	0.844327925502
0.535826794978	0.876306680044	0.876306680044
0.637423989748	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994374	0.951056516295	0.951056516295
0.876306680043	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161128	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701315	0.998026728428	0.998026728428
0.968583161129	0.992114701315	0.992114701315
0.929776485889	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994376	0.951056516295	0.951056516295
0.728968627422	0.929776485888	0.929776485888
0.63742398975	0.904827052466	0.904827052466
0.53582679498	0.876306680044	0.876306680044
0.425779291566	0.844327925502	0.844327925502
0.309016994376	0.809016994375	0.809016994375
0.187381314587	0.770513242776	0.770513242776
0.0627905195304	0.728968627422	0.728968627422
-0.0627905195282	0.684547105929	0.684547105929
-0.187381314585	0.637423989749	0.637423989749
-0.309016994374	0.587785252293	0.587785252293
-0.425779291564	0.535826794979	0.535826794979
-0.535826794978	0.481753674102	0.481753674102
-0.637423989748	0.425779291566	0.425779291566
-0.728968627421	0.368124552685	0.368124552685
-0.809016994374	0.309016994375	0.309016994375
-0.876306680043	0.248689887165	0.248689887165
