1.15515621065	0	0
0.765203714061	0	0
0.690983005625	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714059	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844499	0	0
0.198868304312	0	0
0.0	0	0
0.198868304309	0	0
0.722399844493	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714061	0	0
0.690983005624	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714059	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.7223998445	0	0
0.198868304313	0	0
0.0	0	0
0.198868304308	0	0
0.722399844493	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714062	0	0
0.690983005624	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714058	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844501	0	0
0.198868304313	0	0
0.0	0	0
0.198868304308	0	0
0.722399844492	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714062	0	0
0.690983005624	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714058	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844501	0	0
0.198868304314	0	0
0.0	0	0
0.198868304308	0	0
0.722399844491	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714062	0	0
0.690983005624	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714058	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844502	0	0
0.198868304314	0	0
0.0	0	0
0.198868304307	0	0
0.722399844491	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714062	0	0
0.690983005624	0	0
1.00360169103	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714057	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.37924050849	0	0
0.722399844503	0	0
0.198868304314	0	0
0.0	0	0
0.198868304307	0	0
0.72239984449	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714063	0	0
0.690983005624	0	0
1.00360169103	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005626	0	0
0.765203714057	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.37924050849	0	0
0.722399844503	0	0
0.198868304315	0	0
0.0	0	0
0.198868304306	0	0
0.722399844489	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714063	0	0
0.690983005624	0	0
1.00360169103	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169568	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169105	0	0
0.690983005626	0	0
0.765203714057	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.37924050849	0	0
0.722399844504	0	0
0.198868304315	0	0
0.0	0	0
0.198868304306	0	0
0.722399844489	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714063	0	0
0.690983005624	0	0
1.00360169103	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830895	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169568	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751391	0	0
1.62819248611	0	0
1.00360169105	0	0
0.690983005627	0	0
0.765203714057	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.3792405085	0	0
0.722399844505	0	0
0.198868304316	0	0
0.0	0	0
0.198868304305	0	0
0.722399844488	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714063	0	0
0.690983005623	0	0
1.00360169103	0	0
1.62819248609	0	0
2.37180751389	0	0
2.99639830895	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.6207594915	0	0
3.27760015549	0	0
3.80113169568	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751391	0	0
1.62819248611	0	0
1.00360169105	0	0
0.690983005627	0	0
0.765203714056	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.3792405085	0	0
0.722399844505	0	0
0.198868304316	0	0
0.0	0	0
0.198868304305	0	0
0.722399844487	0	0
1.37924050848	0	0
1.93271031432	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714064	0	0
0.690983005623	0	0
1.00360169103	0	0
1.62819248609	0	0
2.37180751389	0	0
2.99639830895	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.6207594915	0	0
3.27760015549	0	0
3.80113169568	0	0
4.0	0	0
3.8011316957	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968568	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751392	0	0
1.62819248611	0	0
1.00360169105	0	0
0.690983005627	0	0
0.765203714056	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.3792405085	0	0
0.722399844506	0	0
0.198868304316	0	0
0.0	0	0
0.198868304305	0	0
0.722399844487	0	0
1.37924050848	0	0
1.93271031432	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714064	0	0
0.690983005623	0	0
1.00360169103	0	0
1.62819248608	0	0
2.37180751389	0	0
2.99639830895	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.6207594915	0	0
3.27760015549	0	0
3.80113169568	0	0
4.0	0	0
3.8011316957	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968568	0	0
1.80901699438	0	0
1.91995163304	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830897	0	0
2.37180751392	0	0
1.62819248611	0	0
1.00360169105	0	0
0.690983005627	0	0
0.765203714056	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031434	0	0
1.3792405085	0	0
0.722399844507	0	0
0.198868304317	0	0
0.0	0	0
0.198868304304	0	0
0.722399844486	0	0
1.37924050848	0	0
1.93271031432	0	0
2.19098300562	0	0
2.08004836696	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714064	0	0
0.690983005623	0	0
1.00360169103	0	0
1.62819248608	0	0
2.37180751389	0	0
2.99639830895	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968566	0	0
2.6207594915	0	0
3.27760015549	0	0
3.80113169568	0	0
4.0	0	0
